remote_id,entry_date,entry_type,remote_input_id,email,amount,recurs
,2023-12-12T04:56:12.184Z,TRANSACTION,,Maximillian0@hotmail.com,53.28,
,2024-03-18T14:10:08.540Z,TRANSACTION,,Ona_Turner@yahoo.com,156.54,weekly
,2024-05-14T21:36:02.112Z,TRANSACTION,,Lyda2@yahoo.com,113.55,annually
,2023-12-07T05:53:26.215Z,TRANSACTION,,Lyda2@yahoo.com,131.60,annually
,2024-09-19T20:41:23.865Z,TRANSACTION,,Olen.Ferry62@hotmail.com,108.24,
,2024-10-30T19:45:05.945Z,TRANSACTION,,Olen.Ferry62@hotmail.com,129.42,annually
,2024-03-04T03:16:22.847Z,TRANSACTION,,Olen.Ferry62@hotmail.com,42.86,
,2024-06-30T12:46:50.635Z,TRANSACTION,,Nikolas43@gmail.com,154.33,monthly
,2024-02-26T22:49:45.805Z,TRANSACTION,,Coby57@gmail.com,153.09,
,2024-07-19T18:18:30.251Z,TRANSACTION,,Hayden_Cronin@hotmail.com,58.10,monthly
,2024-02-12T11:00:45.253Z,TRANSACTION,,Hayden_Cronin@hotmail.com,177.81,monthly
,2024-09-29T02:07:31.486Z,TRANSACTION,,Rozella_Oberbrunner@hotmail.com,110.63,
,2024-06-04T13:08:30.322Z,TRANSACTION,,Rozella_Oberbrunner@hotmail.com,148.15,
,2024-10-02T21:17:05.770Z,TRANSACTION,,Rozella_Oberbrunner@hotmail.com,69.78,
,2024-01-16T01:47:17.943Z,TRANSACTION,,Lucas.Gleason39@yahoo.com,72.32,
,2024-06-13T05:07:52.678Z,TRANSACTION,,Lulu_Dickens@yahoo.com,177.16,
,2024-07-25T22:39:30.139Z,TRANSACTION,,Haven.Ernser83@hotmail.com,80.25,
,2024-02-09T08:10:48.821Z,TRANSACTION,,Haven.Ernser83@hotmail.com,169.56,monthly
,2023-11-24T16:59:48.666Z,TRANSACTION,,Haven.Ernser83@hotmail.com,120.95,daily
,2024-03-01T12:34:03.885Z,TRANSACTION,,Dameon36@hotmail.com,139.78,
,2024-10-27T14:36:45.299Z,TRANSACTION,,Dameon36@hotmail.com,180.74,monthly
,2024-07-17T21:31:51.616Z,TRANSACTION,,Dameon36@hotmail.com,12.48,monthly
,2024-10-28T22:14:02.333Z,TRANSACTION,,Dameon36@hotmail.com,26.41,
,2024-11-06T18:03:29.162Z,TRANSACTION,,Timmy_Jast@gmail.com,190.46,
,2024-03-26T16:57:29.162Z,TRANSACTION,,Timmy_Jast@gmail.com,83.24,daily
,2024-09-21T03:41:59.568Z,TRANSACTION,,Timmy_Jast@gmail.com,148.02,monthly
,2024-03-02T12:15:04.380Z,TRANSACTION,,Timmy_Jast@gmail.com,6.75,
,2024-10-18T20:51:00.809Z,TRANSACTION,,Maya.Rowe@yahoo.com,5.47,
,2024-07-11T04:50:48.285Z,TRANSACTION,,Deron_OKon-Thompson@yahoo.com,12.45,monthly
,2024-10-13T02:15:52.028Z,TRANSACTION,,Deron_OKon-Thompson@yahoo.com,169.21,daily
,2023-12-05T11:52:56.366Z,TRANSACTION,,Mellie.Kuphal56@yahoo.com,107.94,
,2024-09-20T07:41:43.861Z,TRANSACTION,,Mellie.Kuphal56@yahoo.com,111.37,monthly
,2024-09-21T04:13:08.012Z,TRANSACTION,,Mellie.Kuphal56@yahoo.com,156.34,monthly
,2024-04-25T12:58:09.175Z,TRANSACTION,,Verna_Legros94@hotmail.com,105.05,monthly
,2023-12-30T09:24:22.363Z,TRANSACTION,,Verna_Legros94@hotmail.com,191.89,monthly
,2024-06-23T00:26:54.377Z,TRANSACTION,,Verna_Legros94@hotmail.com,90.05,monthly
,2024-06-29T23:27:23.436Z,TRANSACTION,,Verna_Legros94@hotmail.com,105.22,monthly
,2023-11-16T11:15:28.549Z,TRANSACTION,,Terrance_Stokes@yahoo.com,65.78,
,2024-03-14T09:16:49.052Z,TRANSACTION,,Terrance_Stokes@yahoo.com,90.94,
,2024-05-23T02:46:34.491Z,TRANSACTION,,Eudora69@gmail.com,169.53,monthly
,2024-01-18T15:04:08.723Z,TRANSACTION,,Eudora69@gmail.com,148.49,
,2024-03-12T07:24:46.430Z,TRANSACTION,,Eudora69@gmail.com,73.01,
,2024-11-07T04:01:27.306Z,TRANSACTION,,Eudora69@gmail.com,56.84,
,2024-01-15T11:23:42.712Z,TRANSACTION,,Fiona.Krajcik52@hotmail.com,159.05,weekly
,2024-06-19T19:04:35.776Z,TRANSACTION,,Micheal97@yahoo.com,51.81,monthly
,2024-02-12T19:24:59.696Z,TRANSACTION,,Micheal97@yahoo.com,13.95,weekly
,2024-04-01T12:54:21.545Z,TRANSACTION,,Katelyn_Schiller@hotmail.com,82.27,quarterly
,2024-10-12T10:27:36.078Z,TRANSACTION,,Jordyn_Corwin@yahoo.com,75.15,monthly
,2023-11-17T18:01:32.316Z,TRANSACTION,,Jaeden_Ritchie78@gmail.com,24.91,annually
,2024-03-11T10:36:44.038Z,TRANSACTION,,Gianni.Rath62@yahoo.com,125.77,daily
,2024-02-11T04:18:37.644Z,TRANSACTION,,Gianni.Rath62@yahoo.com,54.47,monthly
,2024-03-26T06:44:17.128Z,TRANSACTION,,Gianni.Rath62@yahoo.com,51.80,daily
,2024-03-09T18:28:43.662Z,TRANSACTION,,Gianni.Rath62@yahoo.com,30.15,
,2024-04-24T09:17:27.531Z,TRANSACTION,,Vidal68@gmail.com,12.38,quarterly
,2024-02-05T03:08:39.384Z,TRANSACTION,,Vidal68@gmail.com,12.94,
,2024-09-29T11:25:46.856Z,TRANSACTION,,Vidal68@gmail.com,47.78,monthly
,2024-08-10T06:12:12.997Z,TRANSACTION,,Vidal68@gmail.com,81.12,daily
,2024-04-17T20:51:31.156Z,TRANSACTION,,Danyka23@gmail.com,152.18,annually
,2024-06-26T03:04:39.388Z,TRANSACTION,,Danyka23@gmail.com,72.42,monthly
,2024-01-26T04:57:00.318Z,TRANSACTION,,Danyka23@gmail.com,124.29,
,2024-07-08T19:15:29.695Z,TRANSACTION,,Tressa61@hotmail.com,7.40,daily
,2024-02-22T01:40:24.299Z,TRANSACTION,,Tressa61@hotmail.com,53.29,annually
,2024-04-26T22:29:22.216Z,TRANSACTION,,Tressa61@hotmail.com,94.93,quarterly
,2024-11-08T12:23:03.914Z,TRANSACTION,,Tressa61@hotmail.com,134.97,monthly
,2024-06-07T12:50:09.607Z,TRANSACTION,,Emilio61@hotmail.com,123.16,weekly
,2024-02-27T20:04:30.304Z,TRANSACTION,,Emilio61@hotmail.com,142.83,
,2024-04-04T20:06:21.373Z,TRANSACTION,,Scottie29@yahoo.com,82.68,weekly
,2024-03-07T03:56:22.347Z,TRANSACTION,,Scottie29@yahoo.com,77.90,
,2024-04-04T15:12:42.322Z,TRANSACTION,,Scottie29@yahoo.com,149.50,daily
,2023-12-15T13:56:22.642Z,TRANSACTION,,Ida_Little49@gmail.com,124.10,
,2024-06-20T22:02:30.870Z,TRANSACTION,,Ida_Little49@gmail.com,78.48,monthly
,2024-09-06T05:53:20.463Z,TRANSACTION,,Carson65@yahoo.com,11.39,daily
,2024-07-12T07:48:16.042Z,TRANSACTION,,Luigi.Walter41@gmail.com,134.35,annually
,2024-03-05T08:45:19.129Z,TRANSACTION,,Luigi.Walter41@gmail.com,59.91,
,2024-10-16T18:59:17.549Z,TRANSACTION,,Luigi.Walter41@gmail.com,105.85,annually
,2024-04-27T10:05:28.650Z,TRANSACTION,,Gail.Willms17@gmail.com,17.14,
,2024-05-18T01:15:42.784Z,TRANSACTION,,Gail.Willms17@gmail.com,96.10,
,2024-05-09T02:01:37.550Z,TRANSACTION,,Ubaldo_Kreiger14@hotmail.com,162.27,
,2023-12-25T22:57:17.018Z,TRANSACTION,,Ubaldo_Kreiger14@hotmail.com,87.49,weekly
,2024-08-19T04:11:43.587Z,TRANSACTION,,Ubaldo_Kreiger14@hotmail.com,109.35,monthly
,2024-03-23T07:33:31.212Z,TRANSACTION,,Rickey.McDermott64@hotmail.com,142.87,monthly
,2023-12-15T21:00:00.733Z,TRANSACTION,,Rickey.McDermott64@hotmail.com,163.04,
,2024-01-11T03:25:52.535Z,TRANSACTION,,Rickey.McDermott64@hotmail.com,42.97,monthly
,2023-12-06T04:45:06.028Z,TRANSACTION,,Rickey.McDermott64@hotmail.com,127.42,
,2024-02-25T13:39:39.419Z,TRANSACTION,,Stella.Kirlin88@yahoo.com,95.01,monthly
,2024-02-19T07:22:25.845Z,TRANSACTION,,Manuel.Lynch89@yahoo.com,99.90,monthly
,2023-12-24T17:01:47.507Z,TRANSACTION,,Manuel.Lynch89@yahoo.com,155.88,annually
,2024-07-16T06:24:08.429Z,TRANSACTION,,Manuel.Lynch89@yahoo.com,53.99,annually
,2024-04-21T18:30:50.332Z,TRANSACTION,,Sharon_Koepp-Emmerich53@gmail.com,165.56,monthly
,2024-01-30T14:02:35.226Z,TRANSACTION,,Sharon_Koepp-Emmerich53@gmail.com,37.56,
,2024-04-24T06:10:57.336Z,TRANSACTION,,Sharon_Koepp-Emmerich53@gmail.com,46.99,
,2024-06-15T16:14:44.588Z,TRANSACTION,,Dayana.Huels@yahoo.com,22.20,quarterly
,2024-04-04T02:08:29.799Z,TRANSACTION,,Dayana.Huels@yahoo.com,189.77,
,2023-11-15T08:16:20.523Z,TRANSACTION,,Dayana.Huels@yahoo.com,14.41,
,2024-02-15T21:50:30.014Z,TRANSACTION,,Tess_Johnson@gmail.com,55.34,
,2024-04-05T13:09:45.552Z,TRANSACTION,,Alberta.Turner@gmail.com,51.20,
,2023-12-27T09:35:22.468Z,TRANSACTION,,Uriel.Kris@yahoo.com,35.85,monthly
,2024-10-23T19:52:50.836Z,TRANSACTION,,Uriel.Kris@yahoo.com,80.73,
,2023-12-21T13:58:26.421Z,TRANSACTION,,Uriel.Kris@yahoo.com,119.94,monthly
,2024-08-22T07:16:21.140Z,TRANSACTION,,Uriel.Kris@yahoo.com,18.38,monthly
,2024-08-09T23:28:00.653Z,TRANSACTION,,Ursula.Schaden@hotmail.com,107.35,
,2024-11-05T13:28:52.459Z,TRANSACTION,,Ursula.Schaden@hotmail.com,6.72,
,2024-04-22T08:47:36.267Z,TRANSACTION,,Nicolas30@gmail.com,146.42,monthly
,2024-08-20T11:04:16.862Z,TRANSACTION,,Nicolas30@gmail.com,101.67,weekly
,2024-07-17T06:14:21.517Z,TRANSACTION,,Nicolas30@gmail.com,181.39,
,2024-09-28T13:20:42.786Z,TRANSACTION,,Nicolas30@gmail.com,119.18,monthly
,2024-05-03T18:18:06.005Z,TRANSACTION,,Nelda_Murazik@yahoo.com,39.30,
,2024-07-19T02:51:18.704Z,TRANSACTION,,Nelda_Murazik@yahoo.com,29.51,
,2024-05-31T00:39:56.913Z,TRANSACTION,,Providenci45@yahoo.com,104.39,monthly
,2023-12-09T04:37:42.332Z,TRANSACTION,,Providenci45@yahoo.com,92.06,monthly
,2024-05-22T20:02:27.419Z,TRANSACTION,,Hubert.Wolf33@gmail.com,27.26,
,2024-10-07T13:34:45.354Z,TRANSACTION,,Hubert.Wolf33@gmail.com,38.31,monthly
,2024-08-31T18:34:12.671Z,TRANSACTION,,Letha_Donnelly74@gmail.com,159.27,monthly
,2024-07-25T05:28:27.214Z,TRANSACTION,,Letha_Donnelly74@gmail.com,138.91,annually
,2024-06-11T18:31:47.898Z,TRANSACTION,,Helena36@yahoo.com,14.22,
,2024-02-07T04:58:12.491Z,TRANSACTION,,Marta_Kertzmann60@hotmail.com,91.76,annually
,2024-03-30T00:07:58.457Z,TRANSACTION,,Marta_Kertzmann60@hotmail.com,96.06,
,2024-08-18T05:23:04.704Z,TRANSACTION,,Marta_Kertzmann60@hotmail.com,41.13,annually
,2024-02-08T10:46:04.936Z,TRANSACTION,,Marta_Kertzmann60@hotmail.com,148.69,
,2024-03-13T20:43:31.976Z,TRANSACTION,,Woodrow9@yahoo.com,168.55,
,2024-07-26T21:51:05.597Z,TRANSACTION,,Woodrow9@yahoo.com,18.57,
,2024-08-06T17:53:27.100Z,TRANSACTION,,Linda49@yahoo.com,71.64,weekly
,2024-04-09T12:35:52.950Z,TRANSACTION,,Patsy_Becker62@gmail.com,50.63,
,2024-09-07T14:33:36.281Z,TRANSACTION,,Patsy_Becker62@gmail.com,45.04,
,2024-07-14T15:55:05.289Z,TRANSACTION,,Buster28@hotmail.com,173.10,monthly
,2024-08-28T05:01:41.384Z,TRANSACTION,,Buster28@hotmail.com,111.10,
,2023-12-19T19:29:08.201Z,TRANSACTION,,Buster28@hotmail.com,143.98,monthly
,2024-10-21T14:57:23.550Z,TRANSACTION,,Otha_Bartoletti@gmail.com,75.00,
,2024-09-27T08:58:26.167Z,TRANSACTION,,Otha_Bartoletti@gmail.com,147.63,monthly
,2024-02-04T17:59:21.225Z,TRANSACTION,,Anthony60@hotmail.com,176.39,
,2024-10-19T22:18:50.408Z,TRANSACTION,,Mazie_Bartoletti@gmail.com,59.39,
,2023-11-26T04:14:26.094Z,TRANSACTION,,Mazie_Bartoletti@gmail.com,138.11,monthly
,2024-04-12T23:58:23.478Z,TRANSACTION,,Mazie_Bartoletti@gmail.com,100.69,
,2024-07-26T10:54:35.153Z,TRANSACTION,,Roberto68@hotmail.com,86.80,
,2024-08-01T20:31:22.850Z,TRANSACTION,,Roberto68@hotmail.com,180.17,
,2024-05-23T03:34:43.270Z,TRANSACTION,,Roberto68@hotmail.com,153.59,monthly
,2024-07-08T05:45:48.535Z,TRANSACTION,,Maximilian92@hotmail.com,151.88,
,2023-12-25T13:20:53.975Z,TRANSACTION,,Maximilian92@hotmail.com,53.14,monthly
,2024-02-19T04:09:57.943Z,TRANSACTION,,Jackeline55@yahoo.com,199.69,
,2024-10-14T12:07:55.168Z,TRANSACTION,,Jackeline55@yahoo.com,173.65,quarterly
,2023-12-30T01:40:52.394Z,TRANSACTION,,Jackeline55@yahoo.com,173.06,
,2023-12-12T06:36:29.712Z,TRANSACTION,,Jackeline55@yahoo.com,100.33,annually
,2024-01-31T14:44:34.080Z,TRANSACTION,,Rogelio.Koss-Franecki51@gmail.com,38.89,
,2024-07-18T17:37:56.345Z,TRANSACTION,,Marta.Erdman48@yahoo.com,187.51,
,2024-06-06T00:40:54.718Z,TRANSACTION,,Marta.Erdman48@yahoo.com,33.96,annually
,2024-10-09T16:58:27.970Z,TRANSACTION,,Marta.Erdman48@yahoo.com,160.83,
,2024-03-24T07:35:42.629Z,TRANSACTION,,Marta.Erdman48@yahoo.com,51.76,daily
,2024-07-27T00:36:41.319Z,TRANSACTION,,Jazmyne.Terry@yahoo.com,44.19,
,2024-08-26T16:07:07.916Z,TRANSACTION,,Jazmyne.Terry@yahoo.com,88.24,
,2023-12-07T17:01:56.539Z,TRANSACTION,,Jazmyne.Terry@yahoo.com,64.83,
,2024-10-14T08:08:10.494Z,TRANSACTION,,Jazmyne.Terry@yahoo.com,173.05,annually
,2024-07-25T05:21:16.126Z,TRANSACTION,,Rhiannon77@hotmail.com,67.23,quarterly
,2023-11-24T22:53:42.145Z,TRANSACTION,,Rhiannon77@hotmail.com,11.66,
,2024-07-11T00:25:42.846Z,TRANSACTION,,Rhiannon77@hotmail.com,52.08,annually
,2024-11-02T15:43:41.135Z,TRANSACTION,,Rhiannon77@hotmail.com,24.97,monthly
,2024-07-15T11:31:47.681Z,TRANSACTION,,Kelton.Rowe@yahoo.com,45.37,
,2024-07-21T15:48:18.993Z,TRANSACTION,,Kelton.Rowe@yahoo.com,10.95,annually
,2024-01-15T20:03:23.096Z,TRANSACTION,,Kelton.Rowe@yahoo.com,172.01,monthly
,2024-09-14T16:59:03.739Z,TRANSACTION,,Bernhard89@hotmail.com,113.31,monthly
,2024-09-15T05:55:49.675Z,TRANSACTION,,Mckayla.Botsford17@hotmail.com,106.65,monthly
,2024-06-14T07:41:52.775Z,TRANSACTION,,Raven_Rath@hotmail.com,171.23,
,2024-03-10T11:21:39.789Z,TRANSACTION,,Raven_Rath@hotmail.com,124.08,
,2024-04-10T23:29:04.675Z,TRANSACTION,,Shanna.Bins@yahoo.com,193.23,annually
,2024-04-06T12:02:01.034Z,TRANSACTION,,Shanna.Bins@yahoo.com,157.37,
,2024-06-08T09:59:41.873Z,TRANSACTION,,Petra_Jacobson@yahoo.com,91.90,
,2024-03-13T09:55:27.720Z,TRANSACTION,,Petra_Jacobson@yahoo.com,87.07,monthly
,2024-11-02T01:54:57.979Z,TRANSACTION,,Petra_Jacobson@yahoo.com,44.17,
,2023-11-14T17:34:51.357Z,TRANSACTION,,Pedro.Wilderman@gmail.com,69.35,
,2023-12-14T18:18:57.069Z,TRANSACTION,,Pedro.Wilderman@gmail.com,93.32,monthly
,2024-06-23T22:31:41.524Z,TRANSACTION,,Pedro.Wilderman@gmail.com,105.96,
,2024-02-13T11:20:05.941Z,TRANSACTION,,Pedro.Wilderman@gmail.com,50.59,
